,DIA,AÑO,SEMANA,MES,PAIS,ORIGEN,DESTINO,ASIENTOS_OFERTADOS,ASIENTOS_CONFIRMADOS,VIAJES_OFERTADOS,VIAJES_CONFIRMADOS,OFERTANTES,OFERTANTES_NUEVOS,CA_ORIGEN,CA_DESTINO,PROVINCIA_ORIGEN,PROVINCIA_DESTINO,INTERPROVINCIAL
391415,2017-11-01,2017,44,11,es,Puente Genil,Sevilla,6.0,1,2,1,2,0,Andalucía,Andalucía,Córdoba,Sevilla,No
577735,2017-12-25,2017,52,12,es,Puente Genil,Málaga,12.0,3,4,2,4,0,Andalucía,Andalucía,Córdoba,Málaga,No
682600,2018-01-01,2018,1,1,es,Puente Genil,Córdoba,8.0,1,4,1,4,0,Andalucía,Andalucía,Córdoba,Córdoba,Si
874675,2018-01-01,2018,1,1,es,Puente Genil,Huelva,3.0,1,1,1,1,0,Andalucía,Andalucía,Córdoba,Huelva,No
391458,2018-03-29,2018,13,3,es,Puente Genil,Sevilla,4.0,1,4,1,4,0,Andalucía,Andalucía,Córdoba,Sevilla,No
391465,2018-05-01,2018,18,5,es,Puente Genil,Sevilla,6.0,1,5,1,5,0,Andalucía,Andalucía,Córdoba,Sevilla,No
307564,2018-11-01,2018,44,11,es,Puente Genil,Granada,3.0,2,1,1,1,0,Andalucía,Andalucía,Córdoba,Granada,No
577799,2018-11-01,2018,44,11,es,Puente Genil,Málaga,5.0,1,2,1,2,0,Andalucía,Andalucía,Córdoba,Málaga,No
577809,2018-12-06,2018,49,12,es,Puente Genil,Málaga,2.0,2,1,1,1,0,Andalucía,Andalucía,Córdoba,Málaga,No
577816,2018-12-25,2018,52,12,es,Puente Genil,Málaga,13.0,6,4,2,4,0,Andalucía,Andalucía,Córdoba,Málaga,No
391531,2019-01-01,2019,1,1,es,Puente Genil,Sevilla,2.0,2,2,2,2,0,Andalucía,Andalucía,Córdoba,Sevilla,No
577820,2019-01-01,2019,1,1,es,Puente Genil,Málaga,12.0,2,4,2,4,0,Andalucía,Andalucía,Córdoba,Málaga,No
577854,2019-05-01,2019,18,5,es,Puente Genil,Málaga,2.0,2,1,1,1,0,Andalucía,Andalucía,Córdoba,Málaga,No
577881,2019-08-15,2019,33,8,es,Puente Genil,Málaga,6.0,1,2,1,2,0,Andalucía,Andalucía,Córdoba,Málaga,No
391640,2019-10-12,2019,41,10,es,Puente Genil,Sevilla,12.0,2,5,1,5,0,Andalucía,Andalucía,Córdoba,Sevilla,No
307530,2017-11-27,2017,48,11,es,Puente Genil,Granada,1.0,1,1,1,1,0,Andalucía,Andalucía,Córdoba,Granada,No
577732,2017-11-27,2017,48,11,es,Puente Genil,Málaga,6.0,1,3,1,3,0,Andalucía,Andalucía,Córdoba,Málaga,No
307554,2018-09-21,2018,38,9,es,Puente Genil,Granada,3.0,2,1,1,1,1,Andalucía,Andalucía,Córdoba,Granada,No
391505,2018-09-21,2018,38,9,es,Puente Genil,Sevilla,23.0,1,8,1,8,1,Andalucía,Andalucía,Córdoba,Sevilla,No
682634,2018-11-27,2018,48,11,es,Puente Genil,Córdoba,3.0,1,7,2,1,0,Andalucía,Andalucía,Córdoba,Córdoba,Si
577863,2019-05-31,2019,22,5,es,Puente Genil,Málaga,4.0,1,2,1,2,0,Andalucía,Andalucía,Córdoba,Málaga,No
391633,2019-09-21,2019,38,9,es,Puente Genil,Sevilla,9.0,1,3,1,3,1,Andalucía,Andalucía,Córdoba,Sevilla,No
391517,2018-10-24,2018,43,10,es,Puente Genil,Sevilla,13.0,1,4,1,4,0,Andalucía,Andalucía,Córdoba,Sevilla,No
307598,2019-09-09,2019,37,9,es,Puente Genil,Granada,4.0,1,2,1,2,0,Andalucía,Andalucía,Córdoba,Granada,No
391627,2019-09-09,2019,37,9,es,Puente Genil,Sevilla,9.0,1,3,1,3,0,Andalucía,Andalucía,Córdoba,Sevilla,No
682658,2019-09-09,2019,37,9,es,Puente Genil,Córdoba,7.0,1,3,1,3,0,Andalucía,Andalucía,Córdoba,Córdoba,Si
577896,2019-10-24,2019,43,10,es,Puente Genil,Málaga,15.0,1,5,1,5,0,Andalucía,Andalucía,Córdoba,Málaga,No
391468,2018-05-04,2018,18,5,es,Puente Genil,Sevilla,18.0,1,8,1,8,1,Andalucía,Andalucía,Córdoba,Sevilla,No
577765,2018-05-07,2018,19,5,es,Puente Genil,Málaga,9.0,1,3,1,3,0,Andalucía,Andalucía,Córdoba,Málaga,No
391578,2019-05-04,2019,18,5,es,Puente Genil,Sevilla,7.0,1,4,1,4,0,Andalucía,Andalucía,Córdoba,Sevilla,No
391629,2019-09-15,2019,37,9,es,Puente Genil,Sevilla,12.0,1,5,1,5,1,Andalucía,Andalucía,Córdoba,Sevilla,No
577886,2019-09-15,2019,37,9,es,Puente Genil,Málaga,7.0,1,2,1,2,0,Andalucía,Andalucía,Córdoba,Málaga,No
307537,2018-03-16,2018,11,3,es,Puente Genil,Granada,14.0,1,5,1,4,1,Andalucía,Andalucía,Córdoba,Granada,No
391467,2018-05-03,2018,18,5,es,Puente Genil,Sevilla,7.0,1,2,1,2,0,Andalucía,Andalucía,Córdoba,Sevilla,No
391560,2019-03-16,2019,11,3,es,Puente Genil,Sevilla,5.0,2,4,1,4,1,Andalucía,Andalucía,Córdoba,Sevilla,No
391577,2019-05-03,2019,18,5,es,Puente Genil,Sevilla,8.0,3,3,2,3,0,Andalucía,Andalucía,Córdoba,Sevilla,No
657992,2019-05-03,2019,18,5,es,Puente Genil,Jaén,5.0,1,2,1,2,0,Andalucía,Andalucía,Córdoba,Jaén,No
391492,2018-08-20,2018,34,8,es,Puente Genil,Sevilla,3.0,1,1,1,1,0,Andalucía,Andalucía,Córdoba,Sevilla,No
682627,2018-08-20,2018,34,8,es,Puente Genil,Córdoba,2.0,2,1,1,1,0,Andalucía,Andalucía,Córdoba,Córdoba,Si
391619,2019-08-19,2019,34,8,es,Puente Genil,Sevilla,20.0,2,7,1,7,1,Andalucía,Andalucía,Córdoba,Sevilla,No
682657,2019-08-19,2019,34,8,es,Puente Genil,Córdoba,3.0,1,6,2,3,1,Andalucía,Andalucía,Córdoba,Córdoba,Si
307598,2019-09-09,2019,37,9,es,Puente Genil,Granada,4.0,1,2,1,2,0,Andalucía,Andalucía,Córdoba,Granada,No
391627,2019-09-09,2019,37,9,es,Puente Genil,Sevilla,9.0,1,3,1,3,0,Andalucía,Andalucía,Córdoba,Sevilla,No
682658,2019-09-09,2019,37,9,es,Puente Genil,Córdoba,7.0,1,3,1,3,0,Andalucía,Andalucía,Córdoba,Córdoba,Si
307562,2018-10-19,2018,42,10,es,Puente Genil,Granada,3.0,1,1,1,1,0,Andalucía,Andalucía,Córdoba,Granada,No
577864,2019-06-11,2019,24,6,es,Puente Genil,Málaga,14.0,1,5,1,5,0,Andalucía,Andalucía,Córdoba,Málaga,No
461660,2019-10-19,2019,42,10,es,Puente Genil,Jerez de la Frontera,3.0,1,1,1,1,0,Andalucía,Andalucía,Córdoba,Cádiz,No
391613,2019-07-25,2019,30,7,es,Puente Genil,Sevilla,9.0,1,4,1,4,0,Andalucía,Andalucía,Córdoba,Sevilla,No
577878,2019-07-25,2019,30,7,es,Puente Genil,Málaga,4.0,1,1,1,1,0,Andalucía,Andalucía,Córdoba,Málaga,No
391626,2019-09-08,2019,36,9,es,Puente Genil,Sevilla,9.0,2,5,1,5,0,Andalucía,Andalucía,Córdoba,Sevilla,No
1007155,2019-09-08,2019,36,9,es,Puente Genil,Alfacar,3.0,3,1,1,1,1,Andalucía,Andalucía,Córdoba,Granada,No
886682,2018-01-02,2018,1,1,es,Puente Genil,Puerto Real,2.0,1,1,1,1,0,Andalucía,Andalucía,Córdoba,Cádiz,No
391467,2018-05-03,2018,18,5,es,Puente Genil,Sevilla,7.0,1,2,1,2,0,Andalucía,Andalucía,Córdoba,Sevilla,No
391577,2019-05-03,2019,18,5,es,Puente Genil,Sevilla,8.0,3,3,2,3,0,Andalucía,Andalucía,Córdoba,Sevilla,No
657992,2019-05-03,2019,18,5,es,Puente Genil,Jaén,5.0,1,2,1,2,0,Andalucía,Andalucía,Córdoba,Jaén,No
391434,2017-12-26,2017,52,12,es,Puente Genil,Sevilla,5.0,1,2,1,2,0,Andalucía,Andalucía,Córdoba,Sevilla,No
577736,2017-12-26,2017,52,12,es,Puente Genil,Málaga,3.0,3,1,1,1,0,Andalucía,Andalucía,Córdoba,Málaga,No
791600,2018-06-25,2018,26,6,es,Puente Genil,Almería,1.0,1,1,1,1,0,Andalucía,Andalucía,Córdoba,Almería,No
577785,2018-08-25,2018,34,8,es,Puente Genil,Málaga,3.0,2,1,1,1,0,Andalucía,Andalucía,Córdoba,Málaga,No
391598,2019-06-24,2019,26,6,es,Puente Genil,Sevilla,13.0,1,7,1,7,0,Andalucía,Andalucía,Córdoba,Sevilla,No
577868,2019-06-24,2019,26,6,es,Puente Genil,Málaga,3.0,1,1,1,1,0,Andalucía,Andalucía,Córdoba,Málaga,No
391463,2018-04-16,2018,16,4,es,Puente Genil,Sevilla,7.0,3,3,2,3,0,Andalucía,Andalucía,Córdoba,Sevilla,No
